Company Name,State,Job url,Company page url,Job Title,Job t,Desc
Leksa Logistics LLC,,https://www.thetruckersreport.com/jobs/profile/leksa-logistics-llc.4304,,OTR/Regional Truck Driver,- Owner Operator - Dry Van,Join our exclusive owner operator team! We're seeking experienced drivers with their own tractors.
LIMON COMPANY LLC,Illinois,https://www.thetruckersreport.com/jobs/profile/limon-company-llc.4908,,OTR/Regional Truck Driver,- Flatbed,OTR Truck Driver
Lion of Judah Trans Inc,California,https://www.thetruckersreport.com/jobs/job/driver.220951/apply,,OTR Truck Driver,- Dry Van,Driver
Little Diggers Construction,Massachusetts,https://www.thetruckersreport.com/jobs/job/cdl-a-driver-massachusetts.226865/apply,,Local Truck Driver,- Flatbed,Cdl A driver - Massachusetts
LOAD FOR LESS TRANSPORTATION LLC,"Nevada,
					Utah,
					Iowa,
					Minnesota,
					Alabama,
				
					+44 more",https://www.thetruckersreport.com/jobs/job/cdl-a-owner-operator-truck-driver.531694/apply,https://www.thetruckersreport.com/co/load-for-less-transportation-llc.4418/jobs,OTR/Dedicated/Regional Truck Driver,- Owner Operator - Dry Van,CDL A - Owner Operator Truck Driver (copy)
Load Prime Logistics LLC,"Minnesota,
					New York,
					Alabama,
					Virginia,
					Idaho,
				
					+44 more",https://www.thetruckersreport.com/jobs/profile/load-prime-logistics-llc.4205,,OTR/Regional Truck Driver,- Owner Operator - Refrigerated,Hiring CDL-A Owner Operators!
LongRun Services,,https://www.thetruckersreport.com/jobs/job/not-another-lease-purchase-that-doesnt-work.193766/apply,,OTR/Regional Truck Driver,- Owner Operator - Refrigerated,*Not another Lease Purchase that doesn't work*
"M & M Asphalt Maintenance, Inc.",Florida,https://www.thetruckersreport.com/jobs/job/hr-director.198956/apply,,Regional/Local Truck Driver,- Auto Hauler - HazMat,HR Director
Makew Transportation,California,https://www.thetruckersreport.com/jobs/job/e-truck-driver.200739/apply,,OTR Truck Driver,- Tanker - HazMat,e-Truck driver
MC Carrier LLC,"Arizona,
					California,
					Colorado,
					Idaho,
					Nevada,
				
					+1 more",https://www.thetruckersreport.com/jobs/job/otr-driver-needed.525375/apply,https://www.thetruckersreport.com/co/mc-carrier-llc.4393/jobs,OTR Truck Driver,- Refrigerated,OTR Driver Needed
"Melton Truck Lines, Inc","Arizona,
					Alabama,
					Arkansas",https://www.thetruckersreport.com/jobs/job/truck-driver-no-experience-needed.186888/apply,https://www.thetruckersreport.com/co/melton-truck-lines-inc.3985/jobs,OTR Truck Driver,- Flatbed,"Truck Driver - No Experience Needed - Industry Leading Pay, Equipment, & Benefits!"
Mesilla Valley Transportation,"New Mexico,
					Texas",https://www.thetruckersreport.com/jobs/job/regional-cdl-a-truck-driver-wanted.524572/apply,https://www.thetruckersreport.com/co/mesilla-valley-transportation.3939/jobs,Regional Truck Driver,- Dry Van,Regional CDL A Truck Driver Wanted - No Touch Freight
MG EXPRESS SERVICES LLC,"Florida,
					Georgia,
				
					+2 more",https://www.thetruckersreport.com/jobs/job/hiring-cdl-a-otr-driver.225755/apply,,OTR Truck Driver,- Refrigerated,"Hiring CDL - A, OTR Driver"
"Nussbaum Transportation Services, Inc","Kentucky,
					Tennessee,
					Indiana,
					Illinois,
					Missouri,
				
					+1 more",https://www.thetruckersreport.com/jobs/job/cdl-a-home-weekly-full-benefits-earn.527936/apply,https://www.thetruckersreport.com/co/nussbaum-transportation-services-inc.4397/jobs,OTR Truck Driver,- Dry Van,"CDL-A. Home Weekly, Full Benefits! // Earn $76-85K your first year. Guaranteed pay, Activity Pay, Bonus Programs!"
Odalex Logistics LLC,Texas,https://www.thetruckersreport.com/jobs/job/hiring-cdl-a-otr-drivers-30-of-the.206296/apply,,OTR Truck Driver,- Flatbed,Hiring CDL-A OTR Drivers! 30% of the ratecon after fuel
Overlog Inc,"Kentucky,
					West Virginia,
					North Dakota,
					Connecticut,
					Rhode Island,
				
					+44 more",https://www.thetruckersreport.com/co/overlog-inc.3897/jobs,https://www.thetruckersreport.com/co/overlog-inc.3897/jobs,OTR Truck Driver,- Dry Van,"CDL class A,OTR, company driver position, Owner operators are welcome"
P&S Transportation,"Vermont,
					Massachusetts,
					New York,
					Alabama,
					Maryland,
				
					+29 more",https://www.thetruckersreport.com/jobs/job/5000-sign-on-bonus-for-flatbed-company.515899/apply,https://www.thetruckersreport.com/co/ps-transportation.600/jobs,Regional Truck Driver,- Flatbed,"$5,000 Sign On Bonus for Flatbed Company Drivers"
Pink Foxx Logistix,"Illinois,
					California,
				
					+2 more",https://www.thetruckersreport.com/jobs/job/driver.192254/apply,,OTR/Dedicated/Regional/Local Truck Driver,- Owner Operator - LTL - HazMat - Team Driving,Driver
"Prime Logistics, LLC","Montana,
					Arizona,
					Oregon,
					Kansas,
					Wisconsin,
				
					+43 more",https://www.thetruckersreport.com/jobs/job/cdl-class-a-otr-drivers.523913/apply,https://www.thetruckersreport.com/co/prime-logistics-llc.4389/jobs,OTR Truck Driver,- Refrigerated,CDL Class A  OTR Drivers
Redbone Trucking,"Utah,
					Arizona,
					Washington,
					Oregon,
					Wisconsin,
				
					+2 more",https://www.thetruckersreport.com/jobs/job/otr-driver-unmatched-home-time.172545/apply,https://www.thetruckersreport.com/co/redbone-trucking.3278/jobs,OTR Truck Driver,- Refrigerated,"OTR Driver - Unmatched Home Time - Up To $90,000 Annual"
Rig on Wheels,"North Carolina,
					New Hampshire,
					New Jersey,
					New York,
					Pennsylvania,
				
					+6 more",https://www.thetruckersreport.com/jobs/profile/rig-on-wheels.4603,,Regional Truck Driver,- Dry Van,HIRING CDL- A Northeast Regional Truck Driver
Rig on wheels,"Alabama,
					Florida,
					Georgia,
					South Carolina",https://www.thetruckersreport.com/jobs/profile/rig-on-wheels.4598,,Dedicated Truck Driver,- Dry Van - Team Driving,HIRING DEDICATED CDL A Driver- SIGN ON BONUS
Rig On Wheels,"Connecticut,
					Rhode Island,
					Louisiana,
					Wyoming,
					Nebraska,
				
					+44 more",https://www.thetruckersreport.com/jobs/profile/rig-on-wheels.4602,,OTR Truck Driver,- Dry Van - Team Driving,OTR CDL Driver â€“ Team driver
Rig On wheels,"Arizona,
					New Mexico",https://www.thetruckersreport.com/jobs/profile/rig-on-wheels.4911,,Regional Truck Driver,- Dry Van,Class A CDL Driver
Rig On Wheels,"New Hampshire,
					Vermont,
					Maine",https://www.thetruckersreport.com/jobs/profile/rig-on-wheels.4600,,Dedicated Truck Driver,- Dry Van,Hiring CLASS - A CDL Drivers!!! Home Weekly with a $500 SIGN ON BONUS!!!!
Rite Move Logistics & Recruiting,"Missouri,
					Illinois",https://www.thetruckersreport.com/jobs/profile/rite-move-logistics-recruiting.4186,,Dedicated/Local Truck Driver,- Tanker - HazMat,"ðŸš›  CDL-A Regional & Local Tanker Drivers â€“ St. Louis, MO ðŸš›"
Riverside Transport Inc,"Arkansas,
					Illinois,
					Indiana,
					Kansas,
					Kentucky,
				
					+5 more",https://www.thetruckersreport.com/jobs/job/regional-cdl-a-drivers-needed-earn-83000.225740/apply,https://www.thetruckersreport.com/co/riverside-transport-inc.4013/jobs,OTR/Regional Truck Driver,- Dry Van,"Regional CDL A Drivers Needed! Earn $83,000 Annually!"
S&B Driverâ€™s Solutions,"Connecticut,
					Rhode Island,
				
					+47 more",https://www.thetruckersreport.com/jobs/job/truck-driver-trainee.192436/apply,,OTR/Dedicated/Regional Truck Driver,- Refrigerated - Team Driving,Truck driver trainee
"Schwend, Inc","South Carolina,
					Tennessee,
					Alabama,
					Georgia",https://www.thetruckersreport.com/jobs/job/regional-company-pneumatic.523912/apply,https://www.thetruckersreport.com/co/schwend-inc.4388/jobs,Regional Truck Driver,- Specialized,Regional Company Pneumatic
SEMREH LLC,"New Jersey,
					New York,
					Connecticut,
					Pennsylvania",https://www.thetruckersreport.com/jobs/profile/semreh-llc.4208,,OTR/Regional Truck Driver,- Refrigerated,Earn $2200 a week. OTR Class A. Kearny NJ
SFE Trucking,Missouri,https://www.thetruckersreport.com/jobs/job/cdla-otr-driver-earn-064-cpm.531565/apply,https://www.thetruckersreport.com/co/sfe-trucking.4390/jobs,OTR Truck Driver,- Dry Van,CDLâ€‘A OTR Driver â€“ Earn $0.64 CPM â€“ Weekly Pay â€“ 2 Weeks Out Minimum
Shaffer Trucking,"Connecticut,
					Maryland,
					Pennsylvania,
					New Jersey,
					New York,
				
					+1 more",https://www.thetruckersreport.com/co/shaffer-trucking.583/jobs,https://www.thetruckersreport.com/co/shaffer-trucking.583/jobs,Regional Truck Driver,- Refrigerated,"Top 50% CDL A Drivers Avg $84,047; $.68 to $.71 cpm Running Northeast Region-Home Weekends"
Simmons El Logistics LLC,"New Jersey,
					New York",https://www.thetruckersreport.com/jobs/job/hiring-ltl-otr-drivers-cdl-a-drive.280522/apply,,OTR Truck Driver,- LTL,Hiring LTL OTR Drivers CDL-A - Drive Asap
Sirva,"South Dakota,
					Delaware,
					Maryland,
					New Jersey,
					Tennessee,
				
					+44 more",https://www.thetruckersreport.com/jobs/job/top-drivers-earn-400kyear-with-flexible-scheduling.197131/apply,https://www.thetruckersreport.com/co/sirva.596/jobs,OTR Truck Driver,- Dry Van,Top Drivers Earn $400k/year with Flexible Scheduling!
SOLID DISTRIBUTIONS LLC,"District of Columbia,
					Maryland,
					North Carolina,
					New Jersey,
					Pennsylvania,
				
					+2 more",https://www.thetruckersreport.com/jobs/profile/solid-distributions-llc.4173,,OTR/Regional Truck Driver,- Dry Van,OTR Class A CDL Driver- Percentage Pay
Specialized Transport Solutions,"Georgia,
					West Virginia,
					Illinois,
					Indiana,
					Kentucky,
				
					+9 more",https://www.thetruckersreport.com/jobs/job/otr-cdl-a-hazmat-reefer-company-driver.522045/apply,https://www.thetruckersreport.com/co/specialized-transport-solutions.2888/jobs,OTR Truck Driver,- Refrigerated - HazMat,OTR CDL-A Hazmat Reefer Company Driver - $0.65CPM - Home Every Other Week
StaffWorthy Incorporated,"New Mexico,
					Texas",https://www.thetruckersreport.com/jobs/profile/staffworthy-incorporated.5042,,Dedicated Truck Driver,- Dry Van,Hiring CDL-A Dedicated Drivers! Average $84k/year!
"Summitt Trucking, LLC","Illinois,
					Arkansas,
					Indiana,
					Kentucky,
					Michigan,
				
					+3 more",https://www.thetruckersreport.com/jobs/job/cdl-a-otr-truck-drivers-earn-up.514268/apply,https://www.thetruckersreport.com/co/summitt-trucking-indiana.1442/jobs,OTR Truck Driver,- Dry Van,CDL-A OTR Truck Drivers - Earn Up to .62 CPM
Sunshine Fleet LLC,"North Carolina,
					Ohio,
				
					+9 more",https://www.thetruckersreport.com/jobs/job/hiring-cdl-a-otr-drivers-excellent-benefit-with.278502/apply,,OTR/Regional Truck Driver,- Refrigerated,Hiring CDL-A OTR Drivers! Excellent Benefit with room to grow with in the company.
Superior Specialized Carriers,"Michigan,
					Wisconsin",https://www.thetruckersreport.com/co/superior-specialized-carriers.4260/jobs,https://www.thetruckersreport.com/co/superior-specialized-carriers.4260/jobs,OTR Truck Driver,- Flatbed,Heavy Haul / Flatbed Driver - 25% Commission on each load
"Surface Preparation Technologies, LLC",,https://www.thetruckersreport.com/jobs/job/construction-equipment-operator-with-cdl-b.198703/apply,,OTR Truck Driver,- Specialized,Construction Equipment Operator with CDL B - Get paid to travel the US!
T&E Services Inc,,https://www.thetruckersreport.com/jobs/job/cdl-a-truck-driver.198813/apply,,OTR/Regional Truck Driver,- Dry Van,CDL A Truck Driver
Texas Airway Logistics,"Illinois,
					Indiana,
					Michigan,
					Wisconsin",https://www.thetruckersreport.com/jobs/profile/texas-airway-logistics.4597,,Dedicated/Regional Truck Driver,- Dry Van,"$1,000 SIGN ON BONUS - DOLLAR TREE FAMILY DOLLAR - JOLIET, IL"
Trans System,California,https://www.thetruckersreport.com/co/trans-system.2308/jobs,https://www.thetruckersreport.com/co/trans-system.2308/jobs,OTR Truck Driver,- Flatbed,"OTR Flatbed CDL-A Driver $952.74  â€“ $1,764.56  per week. Full Benefits"
Transco Lines,"District of Columbia,
					Maryland,
					Colorado,
					Georgia,
					Arkansas,
				
					+7 more",https://www.thetruckersreport.com/jobs/job/class-a-cdl-team-truck-driver.531989/apply,https://www.thetruckersreport.com/co/transco-lines-inc-tli.823/jobs,Regional Truck Driver,- Dry Van - Team Driving,"<p>
		                    <strong>
		                        We know being a driving team is tough. That's why we make sure your team not only 
                                gets competitive pay, but home time to enjoy it as well. Your team will always get the 
                                utmost respect, appreciation, and support at Transco Lines. Learn more today and see for yourself.
		                    </strong>
                            
		                </p>"
Transforce,North Carolina,https://www.thetruckersreport.com/co/transforce.4371/jobs,https://www.thetruckersreport.com/co/transforce.4371/jobs,Regional Truck Driver,- Dry Van,CDL-A Company Truck Driver
Turner Trucking Company,"North Carolina,
					South Carolina",https://www.thetruckersreport.com/jobs/job/cdl-a-otr-team-drivers-home.127684/apply,https://www.thetruckersreport.com/co/turner-trucking-company.3369/jobs,OTR Truck Driver,- Refrigerated - Team Driving,"CDL A OTR Team Drivers - Home Every Week! $5,000 Sign On Bonus!"
Upshift Logistics Inc.,"Kentucky,
					Michigan,
				
					+6 more",https://www.thetruckersreport.com/jobs/job/owner-operator-5000-9000.513669/apply,,OTR/Regional Truck Driver,- Owner Operator - Flatbed,"OWNER OPERATOR $5,000-$9,000"
USA CDL Recruiting,,https://www.thetruckersreport.com/jobs/job/cdl-a-truck-driver-otr.525549/apply,,OTR/Dedicated/Regional Truck Driver,- Refrigerated,CDL -A Truck Driver OTR
Western Express,"Ohio,
					Illinois,
					Indiana",https://www.thetruckersreport.com/jobs/job/lease-purchase-class-a-cdl-truck-driver.519882/apply,https://www.thetruckersreport.com/co/western-express.1184/jobs,OTR Truck Driver,- Owner Operator - Dry Van,LEASE PURCHASE Class A CDL Truck Driver - Earn up to $200K yearly!
"Wooster Motor Ways, Inc",Ohio,https://www.thetruckersreport.com/jobs/job/regional-company-pneumatic-cement-drivers.513535/apply,https://www.thetruckersreport.com/co/wooster-motor-ways-inc.3874/jobs,Regional Truck Driver,- Tanker,Regional Company Pneumatic Cement Drivers
WorldWide Construction LLC,"Illinois,
					Indiana,
					Texas,
					Wisconsin",https://www.thetruckersreport.com/jobs/profile/worldwide-construction-llc.4163,,OTR Truck Driver,- Flatbed - TWIC,Heavy Haul Drivers Needed!